comment_id,author_name,author_channel_id,topic,search_query,text,published_at,updated_at,like_count,reply_count,video_id,video_title,video_channel,search_rank,comment_url,collected_at
UgwSUshoDecZgTKe-294AaABAg,@SgtJp654,UC37zVk46P6qVo4AzeT4qz3A,Climate Change,climate change,"biggest challenge of CC is trying your hardest not to want to kill the people profiting from it

if its killing populations, would it cost less human lives to get the profiteers instead?",2026-06-12T21:14:27Z,2026-06-12T21:14:27Z,0,0,TqwwlCIQP-I,Is climate change as bad for our health as COVID-19?,Simon Clark,12,https://www.youtube.com/watch?v=TqwwlCIQP-I&lc=UgwSUshoDecZgTKe-294AaABAg,2026-08-08T22:08:18.063561+00:00
UgyKl2oUdixQG5n41eJ4AaABAg,@DjwhdEwjhx,UCjSRC4j7026dJAWkm95nssQ,Climate Change,climate change,This is the most helpful video I’ve seen in ages!,2025-12-06T08:25:27Z,2025-12-06T08:25:27Z,0,0,tlWuP7wESZw,Ilissa Ocko: The fastest way to slow climate change now | TED Countdown,TED,13,https://www.youtube.com/watch?v=tlWuP7wESZw&lc=UgyKl2oUdixQG5n41eJ4AaABAg,2026-08-08T22:08:18.338232+00:00
Ugxgy8qJPG6Dxt3Xibx4AaABAg,@jamesesposito8204,UCWDoPVhZLzs-6gXW7n1wowQ,Climate Change,climate change,Stop tearing down all our trees and keep building houses when the trees take the carbon dioxide out of the air and turn it into oxygen and air. A scientist know this but you keep ripping down the trees anyway and keep selling off land to keep building more and more houses or business start planting more trees bring back the forest. I think that will do a lot of change in the world but no everybody’s about a dollar making the cash flow. These other people that don’t care about anything going on. They’re all worried about money.,2026-03-31T23:11:59Z,2026-03-31T23:11:59Z,0,0,KXgAzTdAxJ4,Climate change reality check,ABC News,14,https://www.youtube.com/watch?v=KXgAzTdAxJ4&lc=Ugxgy8qJPG6Dxt3Xibx4AaABAg,2026-08-08T22:08:18.544288+00:00
UgyJ4c6jPvlYhBrCK1p4AaABAg,@BilesLyngkhoi-h6e,UCpwylwetYZMLXD7T-pr1vsA,Climate Change,climate change,Lyngkot plt hynrei te lah bang tikna,2026-08-08T03:01:06Z,2026-08-08T03:01:06Z,0,0,20ZobQJjdX4,CLIMATE CHANGE HAKA SHI LOK// daddy goh goh ⚡⚡,Riban Lyngdoh,19,https://www.youtube.com/watch?v=20ZobQJjdX4&lc=UgyJ4c6jPvlYhBrCK1p4AaABAg,2026-08-08T22:08:19.202778+00:00
Ugyxt4ONpnyfF7HIQRt4AaABAg,@ddgaming.23,UC2AMVGVPMGBQX6dYjRPdoYw,Climate Change,climate change,6:41  if it’s electric AI will be able to control it,2026-07-16T20:00:39Z,2026-07-16T20:00:39Z,0,1,EhAemz1v7dQ,Do we Need Nuclear Energy to Stop Climate Change?,Kurzgesagt – In a Nutshell,21,https://www.youtube.com/watch?v=EhAemz1v7dQ&lc=Ugyxt4ONpnyfF7HIQRt4AaABAg,2026-08-08T22:08:19.631341+00:00
UgwKqyHB8BXf5h1nm3l4AaABAg,@C.I.A_Unclassified,UC2wkL981hzN8rJVBSz6yUSg,Climate Change,climate change,I was with you up until u said transport.,2026-06-22T18:47:53Z,2026-06-22T18:47:53Z,0,0,Hw8h2jUZ2ho,5 biggest things you can do to reduce climate change,Big Think,22,https://www.youtube.com/watch?v=Hw8h2jUZ2ho&lc=UgwKqyHB8BXf5h1nm3l4AaABAg,2026-08-08T22:08:19.810415+00:00
UgxbAF5cBZUSJH46wfl4AaABAg,@Ash-ro9ym,UCj_jph62Y8yWx85thLOxiVQ,Climate Change,climate change,Joe is bought.,2026-07-14T14:51:11Z,2026-07-14T14:51:11Z,0,0,fNw-b8yA1xU,Joe Rogan schools Bernie Sanders on climate change,News24,23,https://www.youtube.com/watch?v=fNw-b8yA1xU&lc=UgxbAF5cBZUSJH46wfl4AaABAg,2026-08-08T22:08:20.145476+00:00
UgzjwnZlMiYAguNMrUt4AaABAg,@metaldrumrecords7890,UC4zoyT68bpuuO6jTL_4GSgw,Climate Change,climate change,"You should consider consulting what actual scientist have to say, such as NASA.  This is taken from NASA's website ""Earth's warming climate is amplifying wildland fire activity, particularly in northern and temperate forests. When fires ignite the landscape, NASA’s satellites and instruments can detect and track them. This information helps communities and land managers around the world prepare for and respond to fires, and also provides a rich data source to help scientists better understand this growing risk.""  In the future, before you start preaching to someone, try to learn something about the subject.",2026-08-06T20:38:49Z,2026-08-06T20:38:49Z,0,0,nl__O_QGIR4,Everything you think you know about Climate Change vs. The Truth,Alliance for Responsible Citizenship,25,https://www.youtube.com/watch?v=nl__O_QGIR4&lc=UgzjwnZlMiYAguNMrUt4AaABAg,2026-08-08T22:08:20.468790+00:00
Ugw2f49V98RO8D8ABFp4AaABAg,@richardboendeaard2514,UCyamYudYhTkvdmB5vIIOi8g,Climate Change,climate change,"Pushing narratives, earning models",2025-12-21T12:13:12Z,2025-12-21T12:13:12Z,0,0,ZNl1vsSmPG4,Why is 2025 a key year for climate change? - What You Need to Know,ITV News,26,https://www.youtube.com/watch?v=ZNl1vsSmPG4&lc=Ugw2f49V98RO8D8ABFp4AaABAg,2026-08-08T22:08:20.734422+00:00
UgzwOdkZG81rzLeoNcB4AaABAg,@dave3130,UChjlKO_t2U13kv_0aFLvctA,Climate Change,climate change,Fed my goldfish today,2023-06-07T06:49:22Z,2023-06-07T06:49:22Z,0,0,-IlDkCEvsYw,How climate change affects your mental health | Britt Wray,TED,28,https://www.youtube.com/watch?v=-IlDkCEvsYw&lc=UgzwOdkZG81rzLeoNcB4AaABAg,2026-08-08T22:08:21.017999+00:00
UgwD8UUTWijJM1KNc2p4AaABAg,@abhinav-b47,UCuS4CsFSNB1EcnDGiZH8-gA,Climate Change,climate change,Are men the only people living on this planet? How can half of the world's population be held solely responsible for climate change when the other half also participates in the same economic and social systems?,2026-06-18T13:13:28Z,2026-06-18T13:13:28Z,5,6,6QLlQsKHerU,Dia Mirza Clarifies 'Patriarchy Behind Climate Crises' Remark Amid Trolling #climatechange #diamirza,The Telegraph India,29,https://www.youtube.com/watch?v=6QLlQsKHerU&lc=UgwD8UUTWijJM1KNc2p4AaABAg,2026-08-08T22:08:21.126049+00:00
UgwodOd6iIjLaJEchPd4AaABAg,@eduhouse9883,UCHtNBnVXqH7bDW-vyieLlmw,Climate Change,climate change,"It's a graet and informative podcast and very fantastic. It teachs us how to tackle this deadly climate change.
What is impact of the climate change? How to our lovely planet is decay. All of us is the responsible for the worse condition of the earth where it's today stand. Without mend our habits, we don't make a good change in the present situation. Reunion and make graet change. Only human population is increasing but other creatures species are  extinct day by day. Population is main factor that boost climate change. For home we eradicate other animals' homes it's very bad for them and us. 
Thanks for this podcast.",2026-06-28T13:22:56Z,2026-06-28T13:22:56Z,1,0,zQCbGGVRs6k,"Coffee? Chocolate? How climate change affects food - The Climate Question podcast, BBC World Service",BBC World Service,32,https://www.youtube.com/watch?v=zQCbGGVRs6k&lc=UgwodOd6iIjLaJEchPd4AaABAg,2026-08-08T22:08:21.480376+00:00
UgwwxDIyGhdnOd35RfJ4AaABAg,@Eden23712,UCZGbGGiiz8uUddfEwsKZQpw,Climate Change,climate change,"And here we are. Your Green agenda is clearly causing poverty and someone's making money from all this as a result, the elites.  The more developed countries in Africa has economic freedom and they engage in Capitalism. The one's less developed do not. That's the crucial factor. Not the weather, clowns.",2022-09-01T13:34:10Z,2022-09-01T13:34:10Z,0,0,fHF4HHeOtkc,How climate change is making inequality worse - BBC News,BBC News,33,https://www.youtube.com/watch?v=fHF4HHeOtkc&lc=UgwwxDIyGhdnOd35RfJ4AaABAg,2026-08-08T22:08:21.763185+00:00
UgyHKFfd8Eh9rTNrB4R4AaABAg,@BrandanLee,UCFi_2RSPNuFHEa8DWqqLi7w,Climate Change,climate change,"Using Nihilism as a declarative pejorative,  a pejorative so deeply convicted of its undesirability, is a kind of ironically myopic misanthropy and prejudicial thinking. What people usually mean when they say pejoratively, ""nihilism,"" is a neurobiological chemical sensation, a somatic sensation in our bodies which intellectually is entangled with apathy, depression, and demotivation. What nihilism says is that nothing has meaning, and thus no belief. But is that true? And why is our response to that such a great disappointment bordering on self-destructive agony? 

What we really should be doing, instead of using the pejorative as a weapon, is using it as a lens. Why is this person, this nihilist, or this person we call a nihilist accurately or inaccurately to their estimation, living perfectly well, happy, healthy, engaged, and overall not negative to our estimation -- and why is this other one all the negative things we assign to them?

Remember the other Gene Rodenberry show: Andromeda. It had a Nietzschean faction and philosophy, and then Dillan Hunt, this very much not that commonwealth true believer in freedom, justice, and the American way in a different more jingoist adjacent hegemony.  It's not Gene's Utopia (and arguably not as good lol) and it's interesting watching someone like Sorbo go so far into Evangelicalism after playing Dillon (as if that's not on the nose.)",2026-08-08T19:40:53Z,2026-08-08T19:40:53Z,0,0,53Q1V1Pgw_g,Why Climate Change Sounds Like Apocalypticism (feat. Dr. Susannah Crockford),ReligionForBreakfast,34,https://www.youtube.com/watch?v=53Q1V1Pgw_g&lc=UgyHKFfd8Eh9rTNrB4R4AaABAg,2026-08-08T22:08:22.005106+00:00
Ugw4wGwS7KVZ_2zcNgV4AaABAg,@Zer0B0t22hehe,UCN7Tzu9kxqYDtoNYrv_6wzw,Climate Change,climate change,i hate ted-ed. of course teachers make us...,2024-09-30T17:58:14Z,2024-09-30T17:58:14Z,0,0,ZCKRjP_DMII,Can wildlife adapt to climate change? - Erin Eastwood,TED-Ed,35,https://www.youtube.com/watch?v=ZCKRjP_DMII&lc=Ugw4wGwS7KVZ_2zcNgV4AaABAg,2026-08-08T22:08:22.224673+00:00
UgwD0cVR6BkUzML2jp94AaABAg,@Anna_handcrafts,UCi95P44p3I1_RjIGBeb_9fQ,Climate Change,climate change,The sheer amount of stupid people here making fun of the activists while our planet is burning,2026-07-16T11:37:14Z,2026-07-16T11:37:39Z,0,0,iRlnSMcCKSY,Climate Change Protestors Glue Their Hands to the Road,LX News,36,https://www.youtube.com/watch?v=iRlnSMcCKSY&lc=UgwD0cVR6BkUzML2jp94AaABAg,2026-08-08T22:08:22.418024+00:00
UgxWPf3oh5XIx9PMza14AaABAg,@lordthicknipples-gt2oq,UCIBv5KBjRaGb-R1IPQI-V2A,Climate Change,climate change,"I was told (in the rules) that misinformation would be deleted. Clearly that was a lie, considering the amount of willfully ignorant people in the comments. I'm sorry if that offends anyone, but ""willfully ignorant"" was the nicest way to put it.",2026-07-01T18:37:32Z,2026-07-01T18:37:32Z,0,0,FXRSlwM_Vv4,Hotter heatwaves are a symptom of climate change,Dr Gilbz,37,https://www.youtube.com/watch?v=FXRSlwM_Vv4&lc=UgxWPf3oh5XIx9PMza14AaABAg,2026-08-08T22:08:22.610771+00:00
UgxtSu5iCLjSi_-uyv54AaABAg,@anamariacarvalho6738,UCEFGTxVuWE6HXaLImY-1lsw,Climate Change,climate change,Yes,2026-07-27T12:47:40Z,2026-07-27T12:47:40Z,0,0,uWYj1Kqj70U,Is climate change fuelling diseases like Ebola? The Climate Question podcast - BBC World Service,BBC World Service,38,https://www.youtube.com/watch?v=uWYj1Kqj70U&lc=UgxtSu5iCLjSi_-uyv54AaABAg,2026-08-08T22:08:22.766899+00:00
UgxOHO5HTFunp6dpzml4AaABAg,@4713Caine,UC0f90h2CiBLYJFYKBPLRDVQ,Climate Change,climate change,"Skeptics: ""the climate has always changed."" 
Climate Scientists: ""I'm referring to unusual, man-made catastrophic changes."" Then don't use the vague terminology ""climate change"" to refer to ""unusual man-made climate changes"" - be specific about your terminology. The phrase ""climate change"" is so vague it could mean any man-made or natural changes or some combination of the two. You people are scientists, so act like it. You need to be more specific, otherwise the scientists need to assume some blame for any confusion.",2026-07-17T23:44:55Z,2026-07-17T23:47:23Z,0,0,sYDtQZSSpiU,The argument made by climate change deniers,Big Think,39,https://www.youtube.com/watch?v=sYDtQZSSpiU&lc=UgxOHO5HTFunp6dpzml4AaABAg,2026-08-08T22:08:22.956937+00:00
UgxlGw545l_f65eE99R4AaABAg,@jnie7857,UCpRJ_mhnbUZ9dpepS8Bb08A,Climate Change,climate change,"Voting ain't enough, invest in solar power. It's like lifting the finger to the fossil fuel companies.",2026-07-06T22:58:52Z,2026-07-06T22:58:52Z,1,0,u17Q_Q_9lfQ,“This is serious business”: Bill Nye “The Science Guy” on extreme heat and climate change,MS NOW,40,https://www.youtube.com/watch?v=u17Q_Q_9lfQ&lc=UgxlGw545l_f65eE99R4AaABAg,2026-08-08T22:08:23.142285+00:00
UgyJsKAqerE3wHA2_MB4AaABAg,@dhotnessmcawesome9747,UCj9-nwsl69pIMgzHgYF8vwA,Climate Change,climate change,Loving what you did at the end there.,2026-08-08T20:42:01Z,2026-08-08T20:42:01Z,0,0,3nlU3cs8Yhs,Count Binface has climate policies?!,Simon Clark,1,https://www.youtube.com/watch?v=3nlU3cs8Yhs&lc=UgyJsKAqerE3wHA2_MB4AaABAg,2026-08-08T22:08:16.121636+00:00
UgwrDAQ0lIvUjg5_ITh4AaABAg,@johnculbreth4543,UCR6OLfsi6_jtmKZ95V2f7Mw,Climate Change,climate change,And free in the United States we have an orange clown and his maggots who are fighting science and truth!,2026-08-05T00:48:04Z,2026-08-05T00:48:04Z,0,1,xBGSlxv38nI,2026 isn't breaking heat records - yet. El Nino is forecast to spike temperatures,Associated Press,3,https://www.youtube.com/watch?v=xBGSlxv38nI&lc=UgwrDAQ0lIvUjg5_ITh4AaABAg,2026-08-08T22:08:16.415207+00:00
UgwT6pqIogQyteUZMfR4AaABAg,@ignaciocasodedios3184,UCqhgRnCM8__dbXfstwmwFgQ,Climate Change,climate change,"There is Just only one Thing I do not understand .
Why humans believe in Science but not in Climate science and thermodynamic physic  and laws .
Is very simple more Carbón Dioxide in Global Atmosphere means more heat accumulating in Earth Biosphere . 
Because the  sun light  ,  came from sun  doesn’t irradiates to space easier!!! 
Thas alll !!!!",2026-06-29T14:36:48Z,2026-06-29T14:36:48Z,0,0,nwzIpxPsy2E,Record heatwave 'impossible' without climate change #weather #heatwave #climatechange,ITV News,6,https://www.youtube.com/watch?v=nwzIpxPsy2E&lc=UgwT6pqIogQyteUZMfR4AaABAg,2026-08-08T22:08:16.933907+00:00
Ugx4Yy4MxEvH9Px-RtN4AaABAg,@amiava4213,UCG6A7AW8wew3QdhAo3PVP3A,Climate Change,climate change,"Isn’t this glorious?

New Study Refutes Key UN climate claim: Finds the oceans are not ‘warming’ let alone ‘boiling’ – ‘Ocean heat content estimates’ are ‘based on physically meaningless calculations’

March 10, 2026 — Cambridge, MA, USA — An international team of scientists has published groundbreaking research revealing that the primary measurement used to support claims of planetary “warming” is fundamentally flawed and scientifically invalid. The paper, published in Science of Climate Change, demonstrates that ocean heat content (OHC) estimates, which underpin the IPCC climate assessments, are based on physically meaningless calculations that violate basic 150-year-old principles of thermodynamics and fail to meet the standards of the scientific method.

The research team, led by physicist Jonathan Cohler of Massachusetts Institute of Technology (USA) along with scientists from the University of Delaware (USA), Adelaide University (Australia), the University of Oslo (Norway), and the Institute of Earth Physics and Space Science (Hungary), conducted the first comprehensive analysis of how global OHC is actually measured and calculated. Their findings reveal that the widely cited figure in IPCC AR6 showing Earth accumulating energy at a rate of 0.7 ± 0.2 watts per square meter has an actual uncertainty roughly ten times larger than what the IPCC claims, making the central value “statistically indistinguishable from zero.”",2026-03-13T12:03:02Z,2026-03-13T12:03:02Z,0,0,OGkTjqsqU5c,"Global sea levels could rise more than expected because of climate change, according to a new study",NPR,8,https://www.youtube.com/watch?v=OGkTjqsqU5c&lc=Ugx4Yy4MxEvH9Px-RtN4AaABAg,2026-08-08T22:08:17.285999+00:00
UgwcPrtOuSB5Z73veup4AaABAg,@rw7632,UCF71r6BPAT2unWi6ZgC-bng,Climate Change,climate change,The went to No Kings.,2026-08-08T14:14:22Z,2026-08-08T14:14:22Z,0,0,D9yizR2fab8,Where Have All the Climate Alarmists Gone? | 5-Minute Videos | PragerU,PragerU,9,https://www.youtube.com/watch?v=D9yizR2fab8&lc=UgwcPrtOuSB5Z73veup4AaABAg,2026-08-08T22:08:17.539437+00:00
Ugwkk7-FChZ07zKqSjB4AaABAg,@rohan63588,UCkjwm9ihh9EPKbF4jba2HUA,Climate Change,climate change,"🚨 an acre of soil dies every second. 52% of agricultural soils are already degraded. Save Soil. Let's just fix this soon. Please. Let's just go ✊️ Please ⏰️⏰️Speak up
We should be able to get the policies made in a month
It's really easy 
Come on",2026-07-03T08:25:01Z,2026-07-03T08:25:01Z,0,0,ckVZrqJ1bUc,"Climate Change: New Data, New Debate",Bulletin of the Atomic Scientists,11,https://www.youtube.com/watch?v=ckVZrqJ1bUc&lc=Ugwkk7-FChZ07zKqSjB4AaABAg,2026-08-08T22:08:17.890223+00:00
Ugy1kaiFM4ghozfroLt4AaABAg,@BohemianMoonBlossom,UCEzTNEnReJPQ7H60V6BH3EQ,Climate Change,climate change,Right now my town and fighting a tech giant trying to build a data center. The tech giant wants to put it over an old factory that the community spent decades advocating to shut down due to the horrendous amounts of pollution and explosion of cancer cases from their toxic wastes.,2026-06-12T20:17:56Z,2026-06-12T20:17:56Z,0,0,TqwwlCIQP-I,Is climate change as bad for our health as COVID-19?,Simon Clark,12,https://www.youtube.com/watch?v=TqwwlCIQP-I&lc=Ugy1kaiFM4ghozfroLt4AaABAg,2026-08-08T22:08:18.063561+00:00
UgzGby_bARrA0wX5Wx94AaABAg,@UehdksLahdud,UC8CTCb78VQPwLXq6Vkwbmgw,Climate Change,climate change,I feel confident applying the knowledge from this video.,2025-11-19T08:42:46Z,2025-11-19T08:42:46Z,0,0,tlWuP7wESZw,Ilissa Ocko: The fastest way to slow climate change now | TED Countdown,TED,13,https://www.youtube.com/watch?v=tlWuP7wESZw&lc=UgzGby_bARrA0wX5Wx94AaABAg,2026-08-08T22:08:18.338232+00:00
UgwAa9k5_gzNbuklkjJ4AaABAg,@asukashyap19,UCk1BDZJS3vEFjl_7Cr03viA,Video Games,video games,"Im writing this for my man (since my phone is broken so im commenting from other account) 



Heaven is a place on earth with you , ill dedicate this song for you my love , as long as im alive you are well tangled in my heart and soul",2026-08-08T12:49:11Z,2026-08-08T12:49:11Z,0,0,cE6wxDqdOV0,Lana Del Rey - Video Games,LanaDelReyVEVO,1,https://www.youtube.com/watch?v=cE6wxDqdOV0&lc=UgwAa9k5_gzNbuklkjJ4AaABAg,2026-08-08T22:08:23.384764+00:00
UgyHsKLAgy_Di6bl69N4AaABAg,@rart31,UCqcV729q0wxAAS68RyNjGbg,Video Games,video games,The scout nice,2026-08-08T20:31:28Z,2026-08-08T20:31:28Z,0,0,GNJtPFXUnm4,Tenacious D - Video Games,Tenacious D,2,https://www.youtube.com/watch?v=GNJtPFXUnm4&lc=UgyHsKLAgy_Di6bl69N4AaABAg,2026-08-08T22:08:23.586904+00:00
Ugy4HHRBDe3svd4Hf4Z4AaABAg,@KianmehrEyvazi,UCnPnvVQbt5lgFddTdww3xAQ,Video Games,video games,Minecraft,2026-08-07T06:09:49Z,2026-08-07T06:09:49Z,0,0,8kIUR-TA33Y,Best Video Games of All Time,Sambucha,3,https://www.youtube.com/watch?v=8kIUR-TA33Y&lc=Ugy4HHRBDe3svd4Hf4Z4AaABAg,2026-08-08T22:08:23.844706+00:00
UgwY8r5mLgeeWAvWDih4AaABAg,@tinamuller9638,UCXR_1KoQGHt1cmEB1kOAWgQ,Video Games,video games,The best Song she has!,2026-08-08T21:15:54Z,2026-08-08T21:15:54Z,0,0,2r3qSKV8TZw,"Lana Del Rey Performs ""Video Games"" | Letterman",Letterman,4,https://www.youtube.com/watch?v=2r3qSKV8TZw&lc=UgwY8r5mLgeeWAvWDih4AaABAg,2026-08-08T22:08:24.103144+00:00
